generation,rank_1,rank_2,swapAccepted
8486000,3,4,0
8487000,2,4,0
8488000,1,2,1
8489000,3,4,0
8490000,1,3,1
8491000,3,4,0
8492000,1,2,1
8493000,1,2,0
8494000,1,4,0
8495000,2,3,0
8496000,1,4,0
8497000,1,2,0
8498000,1,2,1
8499000,1,3,0
8500000,2,4,0
8501000,1,2,1
8502000,2,3,1
8503000,1,3,0
8504000,1,3,0
8505000,1,3,0
8506000,2,4,0
8507000,1,3,0
8508000,2,4,0
8509000,1,4,0
8510000,1,2,0
8511000,1,4,0
8512000,1,2,0
8513000,2,3,0
8514000,1,3,0
8515000,3,4,0
8516000,1,4,0
8517000,1,4,0
8518000,3,4,0
8519000,1,2,1
8520000,2,3,1
8521000,3,4,0
8522000,1,4,0
8523000,2,3,0
8524000,1,2,1
8525000,1,3,0
8526000,2,3,1
8527000,1,2,0
8528000,1,3,1
8529000,2,4,0
8530000,3,4,0
8531000,2,3,0
8532000,2,4,0
8533000,3,4,0
8534000,2,3,0
8535000,1,4,0
8536000,1,3,0
8537000,3,4,0
8538000,1,4,0
8539000,1,2,0
8540000,1,4,0
8541000,1,2,0
8542000,2,3,0
8543000,1,4,0
8544000,1,2,1
8545000,1,4,0
8546000,1,2,0
8547000,1,4,0
8548000,1,4,0
8549000,2,4,0
8550000,1,4,0
8551000,1,4,0
8552000,1,2,0
8553000,1,4,0
8554000,1,2,0
8555000,3,4,1
8556000,1,3,0
8557000,3,4,1
8558000,1,3,0
8559000,1,4,0
8560000,1,2,0
8561000,2,4,0
8562000,2,3,0
8563000,1,3,0
8564000,1,3,0
8565000,1,4,0
8566000,1,2,1
8567000,2,4,0
8568000,1,4,0
8569000,1,2,1
8570000,1,4,0
8571000,1,2,1
8572000,2,4,0
8573000,1,3,0
8574000,3,4,0
8575000,1,2,1
8576000,2,3,0
8577000,1,2,1
8578000,1,3,0
8579000,3,4,0
8580000,1,4,0
8581000,1,3,0
8582000,1,4,0
8583000,2,4,0
8584000,3,4,1
8585000,2,3,0
8586000,1,2,0
8587000,1,4,0
8588000,2,4,0
8589000,3,4,1
8590000,1,2,1
8591000,1,3,0
8592000,2,4,0
8593000,1,3,0
8594000,3,4,1
8595000,2,4,0
8596000,2,3,0
8597000,1,3,0
8598000,3,4,1
8599000,2,4,0
8600000,2,3,0
8601000,1,4,0
8602000,3,4,0
8603000,3,4,0
8604000,2,3,0
8605000,2,4,0
8606000,2,4,0
8607000,3,4,0
8608000,2,4,0
8609000,2,3,1
8610000,2,4,0
8611000,1,3,0
8612000,3,4,0
8613000,2,4,0
8614000,2,3,0
8615000,1,3,0
8616000,1,2,0
8617000,3,4,1
8618000,2,4,0
8619000,1,4,0
8620000,1,4,0
8621000,3,4,1
8622000,1,2,0
8623000,2,4,0
8624000,1,2,0
8625000,3,4,1
8626000,3,4,1
8627000,3,4,0
8628000,1,4,0
8629000,1,4,0
8630000,1,3,0
8631000,3,4,1
8632000,1,2,1
8633000,1,2,0
8634000,3,4,1
8635000,1,3,1
8636000,2,4,0
8637000,3,4,1
8638000,1,3,0
8639000,2,4,1
8640000,1,3,0
8641000,1,3,0
8642000,1,3,0
8643000,2,4,0
8644000,1,3,0
8645000,1,3,0
8646000,1,2,0
8647000,1,2,0
8648000,2,3,1
8649000,2,4,1
8650000,3,4,0
8651000,1,4,0
8652000,2,4,0
8653000,1,3,0
8654000,2,3,1
8655000,2,4,0
8656000,1,2,0
8657000,1,2,0
8658000,1,3,0
8659000,1,3,0
8660000,2,3,1
8661000,2,3,1
8662000,3,4,0
8663000,2,3,1
8664000,3,4,0
8665000,1,3,0
8666000,2,3,0
8667000,3,4,0
8668000,2,3,0
8669000,2,4,0
8670000,1,4,0
8671000,3,4,0
8672000,2,4,0
8673000,1,3,0
8674000,1,4,0
8675000,2,3,1
8676000,1,4,0
8677000,1,4,0
8678000,3,4,0
8679000,3,4,0
8680000,2,3,1
8681000,1,3,0
8682000,2,3,0
8683000,1,3,0
8684000,1,3,0
8685000,1,2,1
8686000,1,2,0
8687000,1,4,0
8688000,1,3,0
8689000,1,4,0
8690000,1,2,0
8691000,2,4,0
8692000,2,4,0
8693000,3,4,1
8694000,1,3,0
8695000,1,2,1
8696000,2,4,0
8697000,2,4,1
8698000,3,4,0
8699000,1,4,0
8700000,1,4,0
8701000,1,4,0
8702000,1,3,1
8703000,3,4,1
8704000,1,2,1
8705000,2,4,0
8706000,1,4,0
8707000,1,2,1
8708000,1,3,0
8709000,1,3,0
8710000,1,3,0
8711000,1,4,0
8712000,2,4,0
8713000,1,4,0
8714000,2,4,1
8715000,2,4,0
8716000,1,4,0
8717000,1,4,0
8718000,1,4,0
8719000,1,4,0
8720000,2,3,1
8721000,2,3,0
8722000,1,3,0
8723000,1,4,0
8724000,1,2,1
8725000,1,3,0
8726000,2,3,1
8727000,3,4,0
8728000,1,3,1
8729000,2,3,1
8730000,2,3,1
8731000,1,3,0
8732000,1,4,0
8733000,1,3,0
8734000,3,4,0
8735000,2,4,0
8736000,3,4,0
8737000,1,3,0
8738000,2,4,0
8739000,1,4,0
8740000,2,4,0
8741000,3,4,0
8742000,2,3,0
8743000,2,4,0
8744000,2,3,0
8745000,2,3,0
8746000,2,3,0
8747000,2,3,0
8748000,2,3,0
8749000,2,3,0
8750000,2,3,0
8751000,1,3,0
8752000,2,3,0
8753000,2,3,0
8754000,3,4,0
8755000,1,2,1
8756000,3,4,0
8757000,1,2,1
8758000,3,4,0
8759000,1,4,0
8760000,1,4,0
8761000,1,2,1
8762000,2,3,0
8763000,3,4,1
8764000,1,4,0
8765000,3,4,1
8766000,2,3,0
8767000,2,3,0
8768000,1,3,0
8769000,3,4,0
8770000,1,2,0
8771000,1,4,0
8772000,1,3,0
8773000,1,4,0
8774000,1,2,0
8775000,1,2,1
8776000,1,3,0
8777000,3,4,0
8778000,1,4,0
8779000,1,3,0
8780000,2,3,1
8781000,1,4,0
8782000,2,4,0
8783000,3,4,0
8784000,2,3,1
8785000,1,2,1
8786000,1,4,0
8787000,1,3,0
8788000,2,3,0
8789000,1,4,0
8790000,1,4,0
8791000,2,3,0
8792000,1,3,0
8793000,2,3,0
8794000,3,4,0
8795000,2,3,0
8796000,1,2,1
8797000,2,4,0
8798000,1,2,1
8799000,1,2,1
8800000,1,2,1
8801000,1,2,1
8802000,2,4,0
8803000,1,3,0
8804000,2,4,0
8805000,1,3,0
8806000,1,2,0
8807000,2,3,1
8808000,2,4,1
8809000,2,3,1
8810000,1,2,0
8811000,3,4,0
8812000,2,3,1
8813000,3,4,0
8814000,1,2,0
8815000,3,4,0
8816000,1,4,0
8817000,1,4,0
8818000,1,3,0
8819000,3,4,0
8820000,1,2,0
8821000,1,4,0
8822000,2,4,0
8823000,1,3,0
8824000,3,4,1
8825000,1,3,0
8826000,2,3,0
8827000,1,4,0
8828000,2,4,0
8829000,2,4,0
8830000,3,4,0
8831000,1,3,0
8832000,1,4,0
8833000,2,4,0
8834000,1,3,0
8835000,1,2,1
8836000,3,4,0
8837000,1,2,1
8838000,2,3,1
8839000,1,4,0
8840000,1,4,0
8841000,2,4,0
8842000,2,3,1
8843000,1,2,0
8844000,1,2,0
8845000,2,4,0
8846000,1,2,0
8847000,2,4,0
8848000,2,4,1
8849000,1,2,0
8850000,2,4,0
8851000,1,2,1
8852000,3,4,1
8853000,1,2,1
8854000,2,3,1
8855000,2,3,1
8856000,2,3,1
8857000,1,3,1
8858000,1,2,1
8859000,3,4,0
8860000,1,3,1
8861000,1,3,1
8862000,1,4,0
8863000,1,4,0
8864000,2,3,1
8865000,2,3,0
8866000,1,4,0
8867000,1,2,1
8868000,3,4,0
8869000,1,4,0
8870000,2,3,0
8871000,2,4,0
8872000,2,3,1
8873000,3,4,0
8874000,1,2,1
8875000,1,4,0
8876000,2,3,1
8877000,1,3,0
8878000,2,4,0
8879000,2,4,0
8880000,2,4,0
8881000,1,2,1
8882000,2,4,0
8883000,2,4,0
8884000,3,4,0
8885000,1,3,0
8886000,1,2,1
8887000,1,2,1
8888000,1,4,0
8889000,3,4,1
8890000,1,2,1
8891000,1,3,0
8892000,1,2,1
8893000,3,4,1
8894000,1,4,0
8895000,3,4,0
8896000,1,2,1
8897000,3,4,0
8898000,2,4,1
8899000,2,3,1
8900000,2,3,1
8901000,3,4,1
8902000,2,3,1
8903000,2,3,1
8904000,2,4,0
8905000,2,4,0
8906000,3,4,1
8907000,1,2,0
8908000,2,3,1
8909000,1,4,0
8910000,2,4,0
8911000,2,4,0
8912000,2,4,0
8913000,2,3,1
8914000,2,3,1
8915000,1,2,1
8916000,2,3,0
8917000,3,4,0
8918000,1,2,1
8919000,1,3,0
8920000,1,2,1
8921000,1,2,1
8922000,1,2,1
8923000,1,3,1
8924000,2,3,1
8925000,3,4,0
8926000,1,3,1
8927000,2,3,0
8928000,1,3,1
8929000,1,2,1
8930000,2,4,0
8931000,2,4,0
8932000,1,2,0
8933000,3,4,1
8934000,2,3,0
8935000,3,4,1
8936000,1,2,0
8937000,3,4,1
8938000,1,2,1
8939000,2,3,1
8940000,1,3,0
8941000,1,3,0
8942000,1,3,0
8943000,3,4,1
8944000,1,4,0
8945000,2,4,0
8946000,3,4,1
8947000,1,4,0
8948000,3,4,0
8949000,1,2,0
8950000,2,3,1
8951000,2,4,0
8952000,1,3,0
8953000,1,4,0
8954000,1,2,0
8955000,3,4,0
8956000,2,4,0
8957000,1,4,0
8958000,3,4,1
8959000,3,4,1
8960000,3,4,1
8961000,3,4,1
8962000,2,3,1
8963000,1,2,0
8964000,1,2,0
8965000,1,3,0
8966000,1,3,0
8967000,2,3,0
8968000,1,4,0
8969000,2,4,0
8970000,2,4,0
8971000,3,4,0
8972000,2,4,0
8973000,2,3,0
8974000,2,3,1
8975000,1,2,0
8976000,2,3,1
8977000,1,4,0
8978000,3,4,0
8979000,2,3,1
8980000,1,4,0
8981000,1,3,0
8982000,2,3,1
8983000,1,3,0
8984000,2,3,1
8985000,1,3,0
8986000,2,4,0
8987000,1,4,0
8988000,1,3,0
8989000,1,3,0
8990000,1,3,0
8991000,1,2,0
8992000,1,2,0
8993000,3,4,0
8994000,1,2,0
8995000,2,4,0
8996000,1,2,1
8997000,2,3,0
8998000,1,4,0
8999000,1,3,0
9000000,2,4,0
9001000,2,3,0
9002000,1,2,0
9003000,1,4,0
9004000,1,4,0
9005000,1,2,0
9006000,1,2,0
9007000,1,4,0
9008000,2,4,0
9009000,1,3,0
9010000,3,4,0
9011000,1,2,0
9012000,2,3,1
9013000,1,3,0
9014000,1,3,0
9015000,3,4,0
9016000,2,4,0
9017000,1,3,1
9018000,1,2,0
9019000,1,3,0
9020000,1,3,1
9021000,1,4,0
9022000,3,4,0
9023000,1,2,1
9024000,2,4,0
9025000,2,3,0
9026000,3,4,0
9027000,1,3,0
9028000,1,4,0
9029000,2,4,0
9030000,1,2,0
9031000,1,2,0
9032000,2,4,0
9033000,2,4,0
9034000,1,4,0
9035000,2,3,1
9036000,1,4,0
9037000,2,4,0
9038000,3,4,0
9039000,2,3,1
9040000,1,2,1
9041000,3,4,0
9042000,3,4,0
9043000,2,4,0
9044000,2,4,0
9045000,2,4,0
9046000,2,3,1
9047000,1,4,0
9048000,1,4,0
9049000,1,4,0
9050000,2,4,0
9051000,2,3,1
9052000,2,3,1
9053000,3,4,0
9054000,3,4,0
9055000,1,4,0
9056000,3,4,0
9057000,1,4,0
9058000,1,4,0
9059000,1,4,0
9060000,2,4,0
9061000,2,3,1
9062000,1,4,0
9063000,1,3,0
9064000,2,3,1
9065000,1,3,0
9066000,1,2,0
9067000,2,3,1
9068000,3,4,0
9069000,1,4,0
9070000,3,4,0
9071000,2,3,1
9072000,3,4,1
9073000,1,4,0
9074000,2,4,0
9075000,1,4,0
9076000,3,4,1
9077000,1,2,1
9078000,1,3,0
9079000,1,2,0
9080000,1,2,0
9081000,1,4,0
9082000,2,3,0
9083000,1,3,0
9084000,1,2,0
9085000,3,4,0
9086000,2,4,0
9087000,2,4,0
9088000,2,3,1
9089000,2,4,0
9090000,1,2,1
9091000,2,4,0
9092000,3,4,0
9093000,1,3,1
9094000,1,4,0
9095000,1,2,1
9096000,1,4,0
9097000,1,3,0
9098000,1,3,0
9099000,3,4,0
9100000,1,2,0
9101000,2,3,1
9102000,1,4,0
9103000,3,4,1
9104000,2,3,0
9105000,1,2,0
9106000,3,4,1
9107000,2,3,0
9108000,2,4,0
9109000,1,2,0
9110000,1,4,0
9111000,1,2,0
9112000,2,4,0
9113000,1,2,1
9114000,1,4,0
9115000,2,3,0
9116000,3,4,0
9117000,3,4,0
9118000,1,2,0
9119000,1,4,0
9120000,1,3,0
9121000,1,3,0
9122000,1,2,1
9123000,3,4,0
9124000,1,4,0
9125000,3,4,0
9126000,1,3,0
9127000,2,3,1
9128000,3,4,0
9129000,2,3,0
9130000,1,2,1
9131000,3,4,0
9132000,2,3,0
9133000,1,2,1
9134000,1,3,0
9135000,2,4,0
9136000,1,3,0
9137000,2,3,0
9138000,2,3,1
9139000,1,3,0
9140000,1,4,0
9141000,2,4,0
9142000,1,3,0
9143000,1,3,0
9144000,1,4,0
9145000,2,3,0
9146000,1,3,0
9147000,1,4,0
9148000,2,4,0
9149000,1,2,0
9150000,1,3,0
9151000,1,2,1
9152000,2,4,0
9153000,1,4,0
9154000,2,4,0
9155000,3,4,0
9156000,3,4,0
9157000,2,4,0
9158000,3,4,0
9159000,1,3,0
9160000,2,4,0
9161000,1,4,0
9162000,3,4,0
9163000,3,4,0
9164000,2,4,0
9165000,1,3,1
9166000,1,4,0
9167000,2,4,0
9168000,1,4,0
9169000,3,4,0
9170000,1,4,0
9171000,2,3,1
9172000,1,3,1
9173000,2,3,1
9174000,1,4,0
9175000,2,4,0
9176000,1,2,1
9177000,1,3,1
9178000,1,3,1
9179000,1,2,1
9180000,1,4,0
9181000,2,3,1
9182000,2,3,1
9183000,2,3,1
9184000,1,2,0
9185000,1,4,0
9186000,2,4,0
9187000,1,3,0
9188000,1,3,0
9189000,3,4,1
9190000,2,3,0
9191000,1,3,0
9192000,2,3,1
9193000,2,4,0
9194000,2,3,1
9195000,2,3,0
9196000,3,4,0
9197000,2,4,0
9198000,1,4,0
9199000,1,2,1
9200000,1,4,0
9201000,1,3,0
9202000,1,2,0
9203000,1,2,1
9204000,3,4,1
9205000,1,4,0
9206000,3,4,1
9207000,2,4,0
9208000,1,4,0
9209000,1,2,1
9210000,1,3,1
9211000,1,3,0
9212000,1,2,1
9213000,3,4,0
9214000,1,4,0
9215000,1,2,1
9216000,1,2,1
9217000,2,4,0
9218000,2,4,0
9219000,1,2,1
9220000,2,3,1
9221000,3,4,0
9222000,1,2,0
9223000,1,4,0
9224000,2,3,1
9225000,1,3,0
9226000,1,3,0
9227000,1,4,0
9228000,1,3,0
9229000,1,3,0
9230000,3,4,1
9231000,3,4,1
9232000,2,3,0
9233000,2,4,1
9234000,1,4,0
9235000,2,4,0
9236000,2,4,1
9237000,1,3,0
9238000,1,4,0
9239000,1,3,0
9240000,1,3,0
9241000,3,4,1
9242000,1,3,0
9243000,2,3,1
9244000,1,2,0
9245000,1,3,0
9246000,2,3,0
9247000,1,3,0
9248000,2,3,1
9249000,3,4,0
9250000,2,4,0
9251000,2,4,0
9252000,1,2,1
9253000,3,4,0
9254000,2,4,0
9255000,1,2,1
9256000,3,4,0
9257000,1,3,0
9258000,1,3,0
9259000,1,4,0
9260000,3,4,0
9261000,2,3,1
9262000,1,2,1
9263000,1,3,1
9264000,1,2,0
9265000,2,3,1
9266000,2,3,0
9267000,1,4,0
9268000,2,3,0
9269000,1,3,0
9270000,1,3,0
9271000,1,3,0
9272000,1,2,1
9273000,3,4,0
9274000,2,4,0
9275000,3,4,1
9276000,2,4,0
9277000,2,4,0
9278000,3,4,1
9279000,1,3,0
9280000,1,4,0
9281000,2,3,1
9282000,2,4,0
9283000,1,3,0
9284000,1,3,0
9285000,3,4,0
9286000,1,4,0
9287000,1,2,0
9288000,1,2,0
9289000,1,2,0
9290000,3,4,1
9291000,1,2,1
9292000,1,3,0
9293000,1,4,0
9294000,2,4,0
9295000,1,4,0
9296000,2,3,0
9297000,2,4,0
9298000,2,4,1
9299000,3,4,1
9300000,1,4,0
9301000,1,3,0
9302000,2,3,1
9303000,3,4,0
9304000,3,4,1
9305000,1,3,0
9306000,3,4,1
9307000,1,4,0
9308000,1,4,0
9309000,2,4,0
9310000,1,3,0
9311000,1,4,0
9312000,1,4,0
9313000,2,3,0
9314000,1,3,0
9315000,2,4,0
9316000,1,3,0
9317000,2,3,0
9318000,2,4,0
9319000,3,4,0
9320000,1,3,0
9321000,1,3,0
9322000,2,3,0
9323000,3,4,0
9324000,1,2,0
9325000,1,4,0
9326000,2,3,1
9327000,3,4,0
9328000,1,4,0
9329000,1,4,0
9330000,2,4,0
9331000,3,4,0
9332000,1,4,0
9333000,2,4,0
9334000,2,3,0
9335000,1,2,0
9336000,1,4,0
9337000,3,4,0
9338000,2,3,1
9339000,1,3,0
9340000,2,4,0
9341000,2,4,0
9342000,2,3,0
9343000,1,2,0
9344000,1,4,0
9345000,1,3,0
9346000,3,4,1
9347000,2,3,0
9348000,2,3,0
9349000,1,2,0
9350000,2,3,1
9351000,2,3,1
9352000,3,4,0
9353000,2,3,0
9354000,2,3,0
9355000,3,4,0
9356000,1,4,0
9357000,3,4,0
9358000,1,4,0
9359000,1,3,0
9360000,1,3,0
9361000,2,4,0
9362000,2,4,0
9363000,2,3,0
9364000,1,3,0
9365000,1,4,0
9366000,1,3,0
9367000,3,4,1
9368000,2,3,0
9369000,3,4,1
9370000,2,4,0
9371000,1,4,0
9372000,2,4,0
9373000,2,4,0
9374000,1,4,0
9375000,2,4,0
9376000,2,3,1
9377000,1,3,0
9378000,3,4,0
9379000,2,3,1
9380000,1,3,1
9381000,3,4,0
9382000,1,4,0
9383000,3,4,0
9384000,1,2,1
9385000,2,3,1
9386000,2,3,0
9387000,1,4,0
9388000,2,4,0
9389000,2,3,1
9390000,1,4,0
9391000,1,2,0
9392000,2,3,1
9393000,2,3,0
9394000,1,4,0
9395000,3,4,0
9396000,3,4,0
9397000,1,2,0
9398000,1,4,0
9399000,1,3,1
9400000,2,3,1
9401000,2,3,0
9402000,2,3,0
9403000,1,3,1
9404000,2,4,0
9405000,1,2,1
9406000,1,3,0
9407000,3,4,0
9408000,2,4,0
9409000,1,4,0
9410000,1,2,1
9411000,2,4,0
9412000,1,4,0
9413000,1,4,0
9414000,1,3,0
9415000,1,2,0
9416000,1,4,0
9417000,1,4,0
9418000,1,2,0
9419000,2,3,0
9420000,2,3,0
9421000,2,4,0
9422000,2,3,1
9423000,2,3,1
9424000,2,4,0
9425000,1,4,0
9426000,1,3,0
9427000,2,3,0
9428000,2,4,0
9429000,2,4,0
9430000,2,3,1
9431000,2,3,1
9432000,1,4,0
9433000,3,4,0
9434000,3,4,0
9435000,1,4,0
9436000,1,4,0
9437000,2,4,0
9438000,1,3,0
9439000,1,3,1
9440000,1,4,0
9441000,1,2,1
9442000,1,3,1
9443000,2,4,0
9444000,1,2,0
9445000,1,4,0
9446000,1,2,1
9447000,1,2,1
9448000,1,4,0
9449000,3,4,0
9450000,3,4,0
9451000,1,3,0
9452000,2,3,1
9453000,1,3,0
9454000,2,3,0
9455000,1,3,0
9456000,1,2,0
9457000,2,4,0
9458000,1,2,1
9459000,2,3,1
9460000,1,2,0
9461000,2,3,1
9462000,2,4,0
9463000,1,4,0
9464000,1,3,0
9465000,1,2,1
9466000,1,3,0
9467000,3,4,0
9468000,1,3,0
9469000,1,2,0
9470000,1,2,0
9471000,1,2,1
9472000,1,4,0
9473000,2,3,0
9474000,1,2,0
9475000,2,3,0
9476000,2,3,0
9477000,1,4,0
9478000,2,3,0
9479000,2,3,0
9480000,1,3,0
9481000,1,2,1
9482000,1,2,0
9483000,1,2,1
9484000,1,3,0
9485000,2,3,0
9486000,1,2,1
9487000,1,4,0
9488000,1,2,0
9489000,1,3,1
9490000,2,4,0
9491000,1,4,0
9492000,2,4,0
9493000,3,4,0
9494000,3,4,0
9495000,2,3,1
9496000,1,4,0
9497000,1,4,0
9498000,3,4,1
9499000,1,2,1
9500000,1,3,0
9501000,2,4,0
9502000,3,4,0
9503000,1,4,0
9504000,2,3,0
9505000,3,4,0
9506000,3,4,1
9507000,2,4,0
9508000,2,4,0
9509000,1,3,0
9510000,1,2,0
9511000,2,4,0
9512000,2,3,1
9513000,1,2,1
9514000,2,4,0
9515000,2,3,0
9516000,2,4,0
9517000,2,4,0
9518000,1,2,0
9519000,1,3,0
9520000,2,3,0
9521000,1,2,0
9522000,1,4,0
9523000,2,3,0
9524000,3,4,0
9525000,2,3,1
9526000,2,3,1
9527000,1,3,0
9528000,1,3,0
9529000,1,2,1
9530000,2,3,0
9531000,2,4,0
9532000,1,4,0
9533000,2,3,0
9534000,2,4,0
9535000,3,4,0
9536000,1,3,0
9537000,1,2,0
9538000,2,4,0
9539000,2,4,0
9540000,1,4,0
9541000,1,4,0
9542000,1,2,1
9543000,3,4,0
9544000,3,4,1
9545000,1,4,0
9546000,3,4,1
9547000,1,3,0
9548000,1,3,1
9549000,1,3,1
9550000,1,2,0
9551000,1,3,0
9552000,1,2,0
9553000,1,3,1
9554000,1,4,0
9555000,1,2,1
9556000,1,4,0
9557000,1,4,0
9558000,1,2,0
9559000,1,2,0
9560000,3,4,0
9561000,1,2,0
9562000,3,4,0
9563000,1,2,0
9564000,1,2,1
9565000,1,4,1
9566000,2,3,1
9567000,2,4,0
9568000,3,4,0
9569000,1,3,1
9570000,1,3,0
9571000,2,4,0
9572000,2,3,0
9573000,2,4,0
9574000,3,4,0
9575000,1,2,1
9576000,3,4,0
9577000,1,4,0
9578000,2,3,0
9579000,2,3,1
9580000,1,2,0
9581000,1,2,0
9582000,3,4,0
9583000,2,3,1
9584000,2,3,0
9585000,3,4,0
9586000,3,4,1
9587000,2,4,1
9588000,2,4,1
9589000,1,4,0
9590000,1,3,0
9591000,2,3,0
9592000,3,4,1
9593000,1,2,1
9594000,3,4,0
9595000,2,3,0
9596000,2,3,0
9597000,1,3,0
9598000,2,4,0
9599000,1,3,0
9600000,2,4,0
9601000,2,3,0
9602000,2,3,0
9603000,1,4,0
9604000,2,3,0
9605000,3,4,0
9606000,1,2,1
9607000,1,4,0
9608000,2,4,0
9609000,3,4,0
9610000,2,4,0
9611000,1,3,0
9612000,1,3,0
9613000,2,4,0
9614000,1,4,0
9615000,1,2,0
9616000,1,2,1
9617000,1,2,1
9618000,1,4,0
9619000,2,3,0
9620000,2,3,0
9621000,1,3,0
9622000,1,2,1
9623000,2,3,0
9624000,2,4,0
9625000,3,4,0
9626000,1,2,0
9627000,1,2,0
9628000,1,4,0
9629000,1,2,1
9630000,1,4,0
9631000,2,4,0
9632000,3,4,1
9633000,1,3,0
9634000,2,3,0
9635000,2,3,0
9636000,2,3,1
9637000,1,4,0
9638000,2,3,1
9639000,3,4,1
9640000,1,2,1
9641000,1,4,1
9642000,1,4,1
9643000,1,3,1
9644000,1,4,1
9645000,1,4,0
9646000,1,2,1
9647000,2,3,0
9648000,3,4,1
9649000,1,4,0
9650000,2,4,0
9651000,2,4,0
9652000,2,4,0
9653000,1,4,0
9654000,1,4,0
9655000,2,4,0
9656000,3,4,0
9657000,1,2,0
9658000,1,3,0
9659000,1,2,1
9660000,2,3,1
9661000,1,2,0
9662000,2,4,0
9663000,3,4,0
9664000,3,4,1
9665000,1,2,0
9666000,1,2,0
9667000,3,4,1
9668000,3,4,1
9669000,1,3,0
9670000,3,4,0
9671000,2,3,1
9672000,2,4,0
9673000,3,4,0
9674000,2,3,0
9675000,2,4,0
9676000,1,2,0
9677000,1,3,0
9678000,2,4,0
9679000,2,3,0
9680000,2,3,1
9681000,2,4,0
9682000,2,4,0
9683000,2,4,0
9684000,2,4,0
9685000,2,4,0
9686000,2,3,1
9687000,1,2,0
9688000,3,4,0
9689000,2,3,1
9690000,2,4,0
9691000,3,4,0
9692000,1,4,0
9693000,1,4,0
9694000,2,4,0
9695000,2,4,0
9696000,1,2,1
9697000,1,4,0
9698000,3,4,1
9699000,2,3,0
9700000,3,4,1
9701000,1,4,0
9702000,3,4,0
9703000,3,4,1
9704000,2,3,0
9705000,1,4,0
9706000,3,4,1
9707000,1,3,0
9708000,1,2,0
9709000,1,2,0
9710000,1,3,0
9711000,1,3,0
9712000,1,3,0
9713000,1,4,0
9714000,2,4,0
9715000,2,4,0
9716000,1,2,1
9717000,2,4,0
9718000,2,4,0
9719000,1,3,0
9720000,2,3,0
9721000,1,4,0
9722000,3,4,1
9723000,3,4,1
9724000,1,2,0
9725000,2,3,0
9726000,1,4,0
9727000,1,3,1
9728000,1,3,1
9729000,1,3,1
9730000,2,3,1
9731000,1,3,0
9732000,2,4,0
9733000,1,2,0
9734000,3,4,1
9735000,1,4,0
9736000,1,4,0
9737000,1,2,0
9738000,1,2,0
9739000,1,4,0
9740000,3,4,0
9741000,2,3,1
9742000,2,3,1
9743000,3,4,0
9744000,2,4,0
9745000,1,3,1
9746000,3,4,0
9747000,1,2,1
9748000,3,4,0
9749000,1,3,1
9750000,1,3,1
9751000,2,4,0
9752000,3,4,0
9753000,2,4,0
9754000,2,4,0
9755000,2,4,0
9756000,3,4,0
9757000,2,4,0
9758000,1,3,0
9759000,1,3,0
9760000,2,3,1
9761000,1,4,0
9762000,2,3,0
9763000,3,4,1
9764000,2,3,0
9765000,2,4,0
9766000,2,4,0
9767000,1,4,0
9768000,1,4,0
9769000,1,2,0
9770000,1,2,0
9771000,3,4,1
9772000,3,4,1
9773000,1,3,0
9774000,2,3,0
9775000,1,2,0
9776000,1,2,0
9777000,1,4,0
9778000,1,3,0
9779000,2,3,0
9780000,1,4,0
9781000,2,4,0
9782000,1,2,1
9783000,1,2,0
9784000,3,4,0
9785000,1,2,0
9786000,1,3,0
9787000,2,4,0
9788000,1,2,0
9789000,3,4,0
9790000,3,4,1
9791000,1,3,0
9792000,1,2,1
9793000,1,3,0
9794000,1,2,1
9795000,2,4,0
9796000,2,4,1
9797000,1,2,0
9798000,1,4,0
9799000,1,4,0
9800000,2,4,0
9801000,2,3,0
9802000,1,3,0
9803000,1,2,0
9804000,2,3,0
9805000,1,3,1
9806000,1,3,1
9807000,2,3,1
9808000,1,3,0
9809000,2,3,0
9810000,1,3,0
9811000,1,4,0
9812000,2,3,0
9813000,1,2,1
9814000,3,4,0
9815000,1,3,1
9816000,1,4,0
9817000,1,2,1
9818000,1,3,0
9819000,1,4,0
9820000,3,4,1
9821000,2,3,1
9822000,2,4,1
9823000,2,4,0
9824000,2,3,1
9825000,2,4,0
9826000,2,4,0
9827000,1,4,0
9828000,1,2,0
9829000,1,2,1
9830000,1,3,1
9831000,3,4,0
9832000,2,4,0
9833000,1,4,0
9834000,1,2,1
9835000,2,3,0
9836000,2,3,0
9837000,1,3,0
9838000,2,3,0
9839000,2,3,0
9840000,1,2,1
9841000,1,4,0
9842000,3,4,1
9843000,1,3,0
9844000,1,2,0
9845000,1,2,0
9846000,1,2,1
9847000,2,4,0
9848000,3,4,0
9849000,3,4,0
9850000,2,3,0
9851000,1,2,0
9852000,1,4,0
9853000,2,4,0
9854000,1,2,0
9855000,1,3,0
9856000,3,4,0
9857000,2,4,0
9858000,1,2,0
9859000,1,2,1
9860000,1,3,0
9861000,1,4,0
9862000,1,2,1
9863000,1,3,0
9864000,1,3,0
9865000,2,4,0
9866000,1,4,0
9867000,1,3,0
9868000,1,4,0
9869000,1,2,1
9870000,2,4,0
9871000,3,4,0
9872000,2,3,0
9873000,1,3,0
9874000,1,3,0
9875000,1,2,0
9876000,3,4,0
9877000,1,2,1
9878000,2,3,0
9879000,1,2,1
9880000,1,2,1
9881000,1,2,0
9882000,3,4,0
9883000,1,4,0
