generation,rank_1,rank_2,swapAccepted
4292000,3,4,0
4293000,2,3,1
4294000,1,2,1
4295000,2,3,0
4296000,1,3,0
4297000,2,3,1
4298000,2,4,0
4299000,2,3,0
4300000,1,4,0
4301000,1,3,0
4302000,1,4,0
4303000,2,3,0
4304000,2,4,0
4305000,2,3,1
4306000,2,4,0
4307000,1,3,1
4308000,1,4,0
4309000,2,4,0
4310000,1,2,0
4311000,1,2,0
4312000,3,4,0
4313000,3,4,1
4314000,1,4,0
4315000,1,2,0
4316000,2,4,0
4317000,1,3,0
4318000,1,4,0
4319000,1,2,0
4320000,1,2,1
4321000,1,2,1
4322000,3,4,1
4323000,1,2,1
4324000,2,4,0
4325000,2,3,1
4326000,3,4,0
4327000,1,3,1
4328000,1,2,1
4329000,1,4,0
4330000,2,4,0
4331000,1,4,0
4332000,3,4,0
4333000,2,4,0
4334000,3,4,0
4335000,3,4,1
4336000,1,3,0
4337000,3,4,1
4338000,2,4,0
4339000,2,4,0
4340000,2,3,1
4341000,1,4,0
4342000,1,4,0
4343000,1,2,1
4344000,2,3,1
4345000,1,2,1
4346000,3,4,0
4347000,1,4,0
4348000,1,3,0
4349000,2,4,0
4350000,2,3,0
4351000,1,2,0
4352000,1,4,0
4353000,1,4,0
4354000,2,3,1
4355000,2,3,1
4356000,2,4,0
4357000,2,3,1
4358000,2,3,1
4359000,2,3,1
4360000,1,4,0
4361000,2,3,1
4362000,1,3,0
4363000,2,4,0
4364000,1,4,0
4365000,1,3,0
4366000,3,4,0
4367000,1,4,0
4368000,1,3,0
4369000,1,2,1
4370000,1,3,0
4371000,3,4,0
4372000,2,4,0
4373000,1,2,0
4374000,1,2,0
4375000,3,4,0
4376000,2,4,0
4377000,1,2,1
4378000,1,3,0
4379000,2,3,1
4380000,2,3,1
4381000,1,4,0
4382000,3,4,0
4383000,1,3,0
4384000,2,4,0
4385000,1,2,1
4386000,1,4,0
4387000,1,2,1
4388000,3,4,1
4389000,1,3,0
4390000,1,4,0
4391000,2,4,0
4392000,3,4,1
4393000,1,2,1
4394000,2,3,1
4395000,3,4,0
4396000,2,4,1
4397000,1,3,0
4398000,1,2,0
4399000,1,3,0
4400000,1,4,0
4401000,1,3,0
4402000,1,2,0
4403000,2,3,1
4404000,3,4,0
4405000,2,3,1
4406000,2,4,1
4407000,3,4,0
4408000,2,4,1
4409000,1,3,0
4410000,1,4,0
4411000,1,2,1
4412000,2,4,0
4413000,2,4,0
4414000,2,4,0
4415000,2,4,0
4416000,1,2,1
4417000,1,2,1
4418000,1,4,0
4419000,1,4,0
4420000,2,4,0
4421000,2,4,0
4422000,1,4,0
4423000,2,4,0
4424000,2,3,0
4425000,3,4,0
4426000,1,3,0
4427000,1,4,0
4428000,2,4,0
4429000,2,3,1
4430000,1,4,0
4431000,2,4,1
4432000,1,3,0
4433000,1,4,0
4434000,3,4,0
4435000,3,4,0
4436000,2,4,0
4437000,2,4,0
4438000,1,2,1
4439000,1,3,1
4440000,2,4,0
4441000,3,4,0
4442000,2,4,0
4443000,1,4,0
4444000,2,3,0
4445000,2,3,1
4446000,1,4,0
4447000,3,4,0
4448000,2,4,0
4449000,3,4,0
4450000,3,4,0
4451000,2,4,0
4452000,2,4,0
4453000,1,3,0
4454000,1,3,0
4455000,1,3,0
4456000,1,3,0
4457000,1,4,0
4458000,2,3,1
4459000,1,2,0
4460000,2,4,0
4461000,1,4,0
4462000,3,4,1
4463000,3,4,1
4464000,2,4,1
4465000,2,4,1
4466000,1,4,0
4467000,2,4,0
4468000,1,4,0
4469000,1,4,0
4470000,1,3,0
4471000,2,3,1
4472000,2,4,0
4473000,2,3,0
4474000,3,4,1
4475000,2,3,0
4476000,2,4,0
4477000,2,4,1
4478000,1,3,0
4479000,1,3,0
4480000,1,3,0
4481000,1,3,0
4482000,3,4,0
4483000,3,4,0
4484000,1,3,0
4485000,1,2,1
4486000,2,4,0
4487000,3,4,0
4488000,3,4,0
4489000,2,4,0
4490000,1,2,1
4491000,1,4,0
4492000,1,3,0
4493000,3,4,0
4494000,2,4,0
4495000,2,4,0
4496000,1,3,0
4497000,1,2,0
4498000,1,3,0
4499000,1,3,0
4500000,3,4,0
4501000,1,4,0
4502000,3,4,0
4503000,1,3,0
4504000,1,4,0
4505000,1,4,0
4506000,3,4,0
4507000,2,4,0
4508000,1,3,0
4509000,3,4,0
4510000,1,4,0
4511000,1,4,0
4512000,1,3,0
4513000,2,4,0
4514000,1,4,0
4515000,1,4,0
4516000,2,3,0
4517000,1,3,0
4518000,1,3,0
4519000,1,2,0
4520000,2,3,0
4521000,1,3,0
4522000,1,3,0
4523000,1,4,0
4524000,2,4,0
4525000,2,3,0
4526000,1,2,0
4527000,3,4,0
4528000,2,3,1
4529000,2,3,1
4530000,1,2,1
4531000,3,4,1
4532000,1,2,0
4533000,1,3,0
4534000,2,4,0
4535000,2,3,0
4536000,2,4,0
4537000,1,2,0
4538000,2,4,0
4539000,2,3,0
4540000,1,4,0
4541000,2,3,0
4542000,1,2,1
4543000,2,4,0
4544000,3,4,1
4545000,1,2,0
4546000,1,2,0
4547000,1,3,0
4548000,3,4,0
4549000,1,3,0
4550000,1,2,0
4551000,1,2,0
4552000,2,3,1
4553000,3,4,0
4554000,1,4,0
4555000,2,3,1
4556000,1,4,0
4557000,2,3,1
4558000,1,3,0
4559000,2,4,0
4560000,2,3,0
4561000,1,3,0
4562000,2,4,0
4563000,1,4,0
4564000,2,3,0
4565000,3,4,0
4566000,1,2,0
4567000,1,4,0
4568000,1,4,0
4569000,1,2,1
4570000,2,4,0
4571000,3,4,0
4572000,1,4,0
4573000,3,4,0
4574000,2,3,0
4575000,2,3,0
4576000,1,2,1
4577000,2,3,0
4578000,1,2,1
4579000,2,3,1
4580000,1,2,0
4581000,2,3,1
4582000,1,2,1
4583000,2,3,1
4584000,1,4,0
4585000,3,4,0
4586000,2,4,0
4587000,2,3,1
4588000,1,4,0
4589000,3,4,0
4590000,1,4,0
4591000,3,4,0
4592000,2,3,0
4593000,2,4,0
4594000,1,4,0
4595000,1,3,0
4596000,3,4,0
4597000,1,4,0
4598000,2,3,1
4599000,2,3,0
4600000,2,3,1
4601000,1,4,0
4602000,2,3,0
4603000,1,3,0
4604000,1,3,0
4605000,1,3,1
4606000,1,3,1
4607000,1,2,1
4608000,1,2,1
4609000,2,3,0
4610000,1,4,0
4611000,1,4,0
4612000,1,2,1
4613000,2,4,0
4614000,1,2,1
4615000,1,2,1
4616000,3,4,0
4617000,2,4,0
4618000,1,4,0
4619000,3,4,0
4620000,1,3,0
4621000,3,4,0
4622000,2,4,0
4623000,2,4,0
4624000,2,4,0
4625000,1,4,0
4626000,1,3,0
4627000,1,3,0
4628000,2,3,1
4629000,1,3,0
4630000,2,4,0
4631000,2,3,1
4632000,2,3,0
4633000,1,4,0
4634000,3,4,0
4635000,1,2,0
4636000,3,4,0
4637000,1,4,0
4638000,1,2,1
4639000,2,3,1
4640000,1,3,0
4641000,1,4,0
4642000,1,4,0
4643000,2,3,1
4644000,1,2,0
4645000,1,2,0
4646000,1,2,0
4647000,1,4,0
4648000,1,4,0
4649000,2,3,0
4650000,3,4,0
4651000,1,2,0
4652000,1,2,1
4653000,2,3,1
4654000,1,4,0
4655000,2,3,1
4656000,1,4,0
4657000,2,4,0
4658000,1,4,0
4659000,3,4,0
4660000,3,4,1
4661000,3,4,1
4662000,1,2,1
4663000,2,4,0
4664000,3,4,0
4665000,2,3,0
4666000,2,3,0
4667000,1,4,0
4668000,1,2,0
4669000,1,4,0
4670000,3,4,1
4671000,2,4,0
4672000,3,4,1
4673000,1,4,0
4674000,2,4,0
4675000,1,3,0
4676000,1,3,0
4677000,2,4,0
4678000,1,3,0
4679000,2,3,0
4680000,1,2,1
4681000,1,2,1
4682000,1,3,0
4683000,1,3,0
4684000,3,4,0
4685000,2,4,0
4686000,1,3,0
4687000,3,4,0
4688000,1,3,0
4689000,3,4,0
4690000,2,3,0
4691000,1,4,0
4692000,3,4,0
4693000,3,4,0
4694000,1,2,0
4695000,3,4,0
4696000,1,2,0
4697000,1,4,0
4698000,2,3,0
4699000,3,4,0
4700000,3,4,1
4701000,2,3,0
4702000,3,4,1
4703000,1,3,0
4704000,2,3,0
4705000,3,4,0
4706000,1,4,0
4707000,3,4,0
4708000,1,3,0
4709000,2,3,1
4710000,1,4,0
4711000,1,4,0
4712000,2,3,0
4713000,1,2,0
4714000,1,3,0
4715000,1,4,0
4716000,2,4,0
4717000,1,4,0
4718000,2,4,0
4719000,1,3,0
4720000,1,2,1
4721000,2,4,0
4722000,1,4,0
4723000,1,2,1
4724000,2,4,0
4725000,3,4,0
4726000,1,4,0
4727000,1,2,0
4728000,1,3,0
4729000,1,4,0
4730000,2,4,1
4731000,2,4,1
4732000,2,4,1
4733000,2,3,1
4734000,2,3,1
4735000,2,4,0
4736000,2,3,0
4737000,1,4,0
4738000,3,4,0
4739000,2,3,1
4740000,1,3,0
4741000,3,4,0
4742000,1,4,0
4743000,1,3,0
4744000,3,4,0
4745000,2,4,0
4746000,2,3,0
4747000,3,4,1
4748000,1,3,0
4749000,3,4,0
4750000,1,4,0
4751000,1,3,0
4752000,1,4,0
4753000,1,2,0
4754000,2,4,0
4755000,1,3,0
4756000,1,4,0
4757000,1,4,0
4758000,1,4,0
4759000,1,3,0
4760000,1,3,0
4761000,2,3,0
4762000,3,4,1
4763000,2,4,0
4764000,2,4,0
4765000,2,3,0
4766000,2,3,0
4767000,3,4,1
4768000,1,3,0
4769000,2,4,0
4770000,2,4,0
4771000,1,3,0
4772000,3,4,1
4773000,1,2,0
4774000,3,4,0
4775000,3,4,0
4776000,1,2,1
4777000,1,3,1
4778000,1,4,0
4779000,3,4,0
4780000,1,4,0
4781000,1,3,0
4782000,2,3,0
4783000,1,2,1
4784000,1,4,0
4785000,1,4,0
4786000,1,4,0
4787000,3,4,0
4788000,3,4,0
4789000,1,3,0
4790000,2,4,0
4791000,1,3,0
4792000,1,2,1
4793000,1,4,0
4794000,1,2,1
4795000,1,3,0
4796000,1,3,0
4797000,1,4,0
4798000,1,4,0
4799000,1,4,0
4800000,1,2,0
4801000,1,3,0
4802000,2,3,1
4803000,2,3,1
4804000,2,3,1
4805000,1,4,0
4806000,3,4,1
4807000,3,4,1
4808000,2,3,1
4809000,1,4,0
4810000,1,2,1
4811000,2,4,0
4812000,2,4,0
4813000,1,3,1
4814000,3,4,0
4815000,3,4,0
4816000,1,2,1
4817000,3,4,0
4818000,2,4,0
4819000,2,4,0
4820000,1,3,0
4821000,1,4,0
4822000,3,4,0
4823000,2,4,0
4824000,3,4,0
4825000,2,4,0
4826000,2,4,0
4827000,2,3,0
4828000,1,4,0
4829000,3,4,0
4830000,1,4,0
4831000,2,4,0
4832000,3,4,0
4833000,2,4,0
4834000,2,4,0
4835000,1,3,0
4836000,1,2,1
4837000,1,3,0
4838000,1,2,1
4839000,1,2,1
4840000,3,4,0
4841000,3,4,0
4842000,2,3,0
4843000,1,3,0
4844000,2,4,0
4845000,2,4,0
4846000,2,4,0
4847000,2,4,0
4848000,1,3,0
4849000,1,4,0
4850000,2,4,0
4851000,2,3,0
4852000,2,3,0
4853000,2,4,0
4854000,3,4,0
4855000,1,2,1
4856000,1,2,1
4857000,1,4,0
4858000,1,4,0
4859000,1,4,0
4860000,2,3,0
4861000,1,4,0
4862000,1,4,0
4863000,1,4,0
4864000,1,3,0
4865000,1,2,0
4866000,1,3,1
4867000,1,3,1
4868000,1,4,0
4869000,1,3,0
4870000,2,4,0
4871000,1,4,0
4872000,1,4,0
4873000,3,4,0
4874000,2,4,0
4875000,1,3,0
4876000,1,3,0
4877000,1,3,0
4878000,1,2,1
4879000,1,3,1
4880000,1,4,0
4881000,2,3,1
4882000,2,4,0
4883000,2,3,1
4884000,1,2,1
4885000,1,4,0
4886000,1,4,0
4887000,1,3,0
4888000,2,4,0
4889000,1,4,0
4890000,1,2,1
4891000,3,4,0
4892000,2,4,0
4893000,2,3,0
4894000,1,3,0
4895000,2,4,0
4896000,1,3,0
4897000,1,4,0
4898000,3,4,0
4899000,1,3,0
4900000,1,4,0
4901000,1,2,0
4902000,1,2,0
4903000,3,4,0
4904000,1,2,0
4905000,2,3,0
4906000,2,3,0
4907000,3,4,0
4908000,2,4,0
4909000,1,2,1
4910000,1,2,1
4911000,1,4,0
4912000,1,2,1
4913000,2,3,0
4914000,2,3,0
4915000,2,3,0
4916000,1,4,0
4917000,2,4,0
4918000,1,2,1
4919000,1,3,0
4920000,1,3,0
4921000,1,3,0
4922000,2,3,0
4923000,2,3,1
4924000,3,4,0
4925000,1,4,0
4926000,2,3,1
4927000,1,4,0
4928000,2,3,0
4929000,3,4,0
4930000,1,3,0
4931000,1,3,0
4932000,2,4,0
4933000,1,3,0
4934000,3,4,0
4935000,1,3,0
4936000,1,4,0
4937000,2,3,0
4938000,1,4,0
4939000,2,3,0
4940000,1,2,1
4941000,1,3,1
4942000,3,4,0
4943000,1,4,0
4944000,2,4,0
4945000,3,4,0
4946000,1,2,0
4947000,1,4,0
4948000,2,4,0
4949000,1,3,0
4950000,1,2,1
4951000,3,4,0
4952000,1,3,0
4953000,1,2,0
4954000,2,4,0
4955000,1,3,0
4956000,2,4,0
4957000,2,4,0
4958000,1,4,0
4959000,1,3,0
4960000,2,4,0
4961000,2,3,0
4962000,2,3,0
4963000,3,4,0
4964000,1,2,0
4965000,2,4,0
4966000,1,2,0
4967000,2,4,0
4968000,1,4,0
4969000,2,4,0
4970000,2,4,0
4971000,1,2,1
4972000,1,2,1
4973000,1,4,0
4974000,2,4,0
4975000,2,3,1
4976000,1,3,0
4977000,3,4,0
4978000,3,4,0
4979000,2,3,1
4980000,1,4,0
4981000,1,4,0
4982000,2,4,0
4983000,1,2,0
4984000,2,3,0
4985000,3,4,0
4986000,2,3,1
4987000,2,4,0
4988000,1,3,0
4989000,1,3,0
4990000,1,2,1
4991000,3,4,1
4992000,1,2,1
4993000,3,4,1
4994000,2,3,0
4995000,2,3,0
4996000,1,2,1
4997000,1,3,0
4998000,1,3,1
4999000,2,3,1
5000000,2,4,0
5001000,3,4,1
5002000,1,2,0
5003000,2,4,1
5004000,1,4,0
5005000,2,3,0
5006000,1,4,0
5007000,3,4,1
5008000,1,3,0
5009000,1,4,0
5010000,1,2,1
5011000,1,3,0
5012000,2,4,0
5013000,2,4,0
5014000,1,2,0
5015000,3,4,0
5016000,2,3,1
5017000,1,2,0
5018000,2,3,0
5019000,2,3,1
5020000,1,4,0
5021000,2,3,1
5022000,1,2,1
5023000,3,4,0
5024000,2,4,0
5025000,1,2,1
5026000,1,2,1
5027000,2,4,0
5028000,1,4,0
5029000,2,4,0
5030000,1,2,0
5031000,2,4,0
5032000,1,4,0
5033000,2,3,1
5034000,2,4,0
5035000,3,4,0
5036000,1,4,0
5037000,1,4,0
5038000,1,2,0
5039000,1,2,0
5040000,2,4,0
5041000,1,4,0
5042000,3,4,0
5043000,3,4,0
5044000,1,2,0
5045000,2,4,0
5046000,1,2,0
5047000,1,3,0
5048000,1,3,0
5049000,2,4,0
5050000,2,3,0
5051000,2,3,1
5052000,1,4,0
5053000,1,2,0
5054000,2,4,0
5055000,3,4,0
5056000,1,3,0
5057000,1,3,0
5058000,1,4,0
5059000,2,3,1
5060000,3,4,0
5061000,2,4,0
5062000,1,2,1
5063000,3,4,0
5064000,2,4,0
5065000,1,4,0
5066000,3,4,0
5067000,1,3,0
5068000,1,2,1
5069000,3,4,0
5070000,1,2,1
5071000,2,3,1
5072000,1,3,0
5073000,3,4,0
5074000,2,4,0
5075000,3,4,0
5076000,2,4,0
5077000,1,3,1
5078000,1,2,1
5079000,2,3,1
5080000,2,4,0
5081000,1,4,0
5082000,2,3,0
5083000,3,4,0
5084000,1,2,1
5085000,1,4,0
5086000,2,3,0
5087000,2,4,0
5088000,1,3,1
5089000,2,3,1
5090000,1,4,0
5091000,1,3,0
5092000,1,2,0
5093000,1,2,0
5094000,1,2,1
5095000,1,2,1
5096000,2,3,0
5097000,3,4,0
5098000,2,3,1
5099000,1,3,0
5100000,1,4,0
5101000,2,3,1
5102000,3,4,0
5103000,1,3,0
5104000,2,4,0
5105000,2,4,0
5106000,1,2,0
5107000,1,2,0
5108000,2,4,0
5109000,1,3,1
5110000,2,3,1
5111000,2,4,0
5112000,2,4,0
5113000,1,2,1
5114000,1,2,0
5115000,2,4,0
5116000,3,4,0
5117000,2,3,1
5118000,2,4,0
5119000,2,4,0
5120000,2,3,0
5121000,1,4,0
5122000,2,3,1
5123000,1,2,0
5124000,1,4,0
5125000,2,4,0
5126000,1,2,0
5127000,1,2,1
5128000,3,4,0
5129000,2,3,0
5130000,1,4,0
5131000,1,2,1
5132000,2,3,0
5133000,2,3,1
5134000,1,4,0
5135000,3,4,0
5136000,1,3,0
5137000,1,2,0
5138000,2,3,0
5139000,2,3,1
5140000,3,4,0
5141000,1,3,0
5142000,2,3,1
5143000,2,4,0
5144000,3,4,1
5145000,3,4,1
5146000,2,4,0
5147000,1,3,0
5148000,2,3,1
5149000,3,4,0
5150000,1,2,1
5151000,1,4,0
5152000,2,3,1
5153000,2,3,1
5154000,1,4,0
5155000,3,4,0
5156000,1,2,0
5157000,3,4,0
5158000,1,3,1
5159000,1,3,0
5160000,3,4,0
5161000,2,4,0
5162000,1,4,0
5163000,2,4,0
5164000,2,3,0
5165000,1,3,1
5166000,1,4,0
5167000,2,4,0
5168000,2,4,0
5169000,1,2,1
5170000,2,4,0
5171000,3,4,0
5172000,2,4,0
5173000,2,3,0
5174000,1,2,0
5175000,2,3,0
5176000,3,4,0
5177000,3,4,0
5178000,2,4,0
5179000,2,4,0
5180000,2,4,0
5181000,1,3,0
5182000,1,4,0
5183000,1,2,1
5184000,2,3,1
5185000,1,3,1
5186000,1,4,0
5187000,3,4,0
5188000,1,2,1
5189000,3,4,0
5190000,1,2,1
5191000,1,2,1
5192000,1,3,0
5193000,2,3,1
5194000,1,4,0
5195000,1,4,0
5196000,2,3,1
5197000,1,3,0
5198000,1,3,0
5199000,2,4,0
5200000,1,2,1
5201000,1,3,0
5202000,2,4,0
5203000,1,3,0
5204000,1,3,0
5205000,2,3,1
5206000,3,4,0
5207000,1,2,0
5208000,3,4,0
5209000,2,3,0
5210000,1,2,0
5211000,3,4,0
5212000,1,4,0
5213000,1,4,0
5214000,1,4,0
5215000,3,4,0
5216000,1,2,0
5217000,1,4,0
5218000,2,3,0
5219000,2,4,0
5220000,1,2,1
5221000,1,4,0
5222000,1,4,0
5223000,2,3,1
5224000,1,4,0
5225000,1,3,1
5226000,2,3,1
5227000,2,4,0
5228000,1,4,0
5229000,3,4,0
5230000,2,4,0
5231000,1,3,0
5232000,1,3,0
5233000,1,4,0
5234000,2,4,0
5235000,2,3,0
5236000,1,4,0
5237000,3,4,0
5238000,3,4,0
5239000,1,4,0
5240000,3,4,1
5241000,3,4,1
5242000,1,3,0
5243000,1,4,0
5244000,1,3,0
5245000,1,3,0
5246000,1,2,1
5247000,3,4,0
5248000,1,2,1
5249000,2,4,0
5250000,3,4,0
5251000,1,3,0
5252000,2,4,0
5253000,1,2,1
5254000,2,3,0
5255000,1,2,1
5256000,1,2,0
5257000,1,3,0
5258000,2,4,0
5259000,1,4,0
5260000,2,4,0
5261000,2,4,0
5262000,1,3,0
5263000,1,4,0
5264000,2,4,0
5265000,1,3,0
5266000,2,3,0
5267000,1,2,1
5268000,1,3,0
5269000,2,3,0
5270000,2,3,1
5271000,1,4,0
5272000,1,4,0
5273000,2,4,0
5274000,1,2,0
5275000,2,4,0
5276000,1,3,0
5277000,1,4,0
5278000,2,3,1
5279000,1,3,0
5280000,2,4,0
5281000,2,3,0
5282000,1,4,0
5283000,2,4,0
5284000,2,3,0
5285000,2,3,0
5286000,2,4,0
5287000,1,4,0
5288000,1,3,0
5289000,3,4,0
5290000,1,2,0
5291000,1,3,0
5292000,1,3,0
5293000,1,2,1
5294000,3,4,0
5295000,1,4,0
5296000,1,4,0
5297000,1,2,1
5298000,1,4,0
5299000,2,3,0
5300000,1,2,1
5301000,1,2,1
5302000,1,4,0
5303000,1,2,1
5304000,3,4,0
5305000,1,2,0
5306000,1,4,0
5307000,1,3,0
5308000,1,4,0
5309000,2,4,0
5310000,1,3,0
5311000,2,3,1
5312000,3,4,0
5313000,2,4,0
5314000,1,3,0
5315000,2,4,0
5316000,2,3,1
5317000,1,4,0
5318000,1,3,0
5319000,1,3,0
5320000,1,3,0
5321000,1,3,0
5322000,2,3,0
5323000,1,2,1
5324000,1,3,0
5325000,1,2,1
5326000,2,4,0
5327000,2,4,0
5328000,2,3,1
5329000,2,3,1
5330000,2,3,1
5331000,1,4,0
5332000,1,4,0
5333000,1,4,0
5334000,3,4,0
5335000,2,4,0
5336000,2,4,0
5337000,1,4,0
5338000,1,2,1
5339000,1,4,0
5340000,1,2,1
5341000,1,2,1
5342000,1,3,0
5343000,1,2,1
5344000,3,4,0
5345000,1,3,0
5346000,1,3,0
5347000,1,3,0
5348000,1,3,0
5349000,1,2,0
5350000,1,3,0
5351000,1,3,0
5352000,1,3,0
5353000,1,2,0
5354000,2,3,0
5355000,2,4,0
5356000,3,4,0
5357000,3,4,0
5358000,1,4,0
5359000,3,4,0
5360000,2,4,0
5361000,1,4,0
5362000,1,2,0
5363000,3,4,0
5364000,3,4,0
5365000,1,4,0
5366000,1,3,0
5367000,2,3,1
5368000,3,4,0
5369000,1,2,0
5370000,1,3,0
5371000,1,3,0
5372000,2,3,0
5373000,1,2,0
5374000,3,4,0
5375000,2,4,0
5376000,3,4,0
5377000,1,2,0
5378000,2,4,0
5379000,1,2,1
5380000,1,4,0
5381000,1,2,1
5382000,3,4,0
5383000,1,3,0
5384000,3,4,0
5385000,2,4,0
5386000,1,2,1
5387000,1,2,1
5388000,1,4,0
5389000,2,3,0
5390000,1,2,0
5391000,1,4,0
5392000,1,4,0
5393000,2,4,0
5394000,2,3,0
5395000,1,2,1
5396000,3,4,0
5397000,1,4,0
5398000,2,3,0
5399000,1,4,0
5400000,1,4,0
5401000,1,3,0
5402000,1,4,0
5403000,2,3,0
5404000,2,4,0
5405000,2,4,0
5406000,2,3,0
5407000,1,3,0
5408000,1,4,0
5409000,2,3,0
5410000,1,4,0
5411000,3,4,0
5412000,3,4,1
5413000,1,4,0
5414000,1,4,0
5415000,3,4,1
5416000,1,3,0
5417000,2,3,0
5418000,1,2,1
5419000,2,4,0
5420000,1,2,1
5421000,1,3,0
5422000,2,4,0
5423000,1,3,0
5424000,2,4,0
5425000,1,2,1
5426000,1,4,0
5427000,2,3,1
5428000,3,4,1
5429000,2,3,1
5430000,1,2,0
5431000,2,4,1
5432000,1,3,0
5433000,1,2,1
5434000,1,4,0
5435000,2,4,0
5436000,1,2,1
5437000,1,2,1
5438000,2,3,0
5439000,1,4,0
5440000,2,4,0
5441000,1,3,0
5442000,1,3,0
5443000,1,4,0
5444000,2,3,0
5445000,1,3,0
5446000,2,4,0
5447000,1,3,0
5448000,1,3,0
5449000,1,4,0
5450000,1,4,0
5451000,3,4,1
5452000,1,4,0
5453000,1,3,0
5454000,1,3,0
5455000,1,4,0
5456000,1,2,0
5457000,1,2,0
5458000,1,4,0
5459000,1,3,0
5460000,1,3,0
5461000,3,4,1
5462000,1,4,0
5463000,2,3,0
5464000,2,3,0
5465000,1,3,0
5466000,1,2,1
5467000,1,4,0
5468000,3,4,0
5469000,1,4,0
5470000,2,3,0
5471000,3,4,0
5472000,1,3,0
5473000,3,4,0
5474000,2,4,0
5475000,2,3,0
5476000,2,4,0
5477000,1,3,0
5478000,1,3,0
5479000,2,3,1
5480000,2,4,0
5481000,1,4,0
5482000,1,4,0
5483000,2,4,0
5484000,2,3,0
5485000,1,4,0
5486000,1,2,0
5487000,3,4,0
5488000,3,4,0
5489000,3,4,0
5490000,1,2,0
5491000,2,3,1
5492000,2,3,1
5493000,2,3,1
5494000,2,3,1
5495000,3,4,0
5496000,1,4,0
5497000,1,4,0
5498000,2,4,0
5499000,1,4,0
5500000,1,2,0
5501000,3,4,0
5502000,1,4,0
5503000,3,4,0
5504000,2,3,0
5505000,2,4,0
5506000,2,3,0
5507000,2,3,0
5508000,1,4,0
5509000,1,2,1
5510000,1,4,0
5511000,3,4,0
5512000,2,4,0
5513000,1,3,0
5514000,1,3,0
5515000,2,3,0
5516000,1,2,1
5517000,1,2,1
5518000,1,3,0
5519000,2,3,0
5520000,3,4,0
5521000,2,3,1
5522000,1,3,0
5523000,3,4,0
5524000,1,2,0
5525000,1,3,1
5526000,2,3,1
5527000,2,4,0
5528000,2,3,1
5529000,1,3,1
5530000,2,4,0
5531000,1,2,0
5532000,2,3,1
5533000,2,4,0
5534000,1,3,0
5535000,1,4,0
5536000,2,4,0
5537000,1,3,0
5538000,1,2,1
5539000,1,4,0
5540000,3,4,0
5541000,3,4,0
5542000,1,2,0
5543000,1,4,0
5544000,1,3,1
5545000,1,4,0
5546000,3,4,0
5547000,1,2,0
5548000,1,3,0
5549000,1,4,0
5550000,2,3,1
5551000,3,4,0
5552000,1,3,0
5553000,1,3,0
5554000,2,3,0
5555000,1,3,0
5556000,3,4,0
5557000,3,4,0
5558000,3,4,0
5559000,3,4,0
5560000,1,4,0
5561000,1,4,0
5562000,3,4,0
5563000,1,4,0
5564000,1,3,0
5565000,2,4,0
5566000,1,3,0
5567000,1,4,0
5568000,1,4,0
5569000,2,3,1
5570000,2,3,1
5571000,1,3,0
5572000,2,4,0
5573000,1,2,1
5574000,1,2,1
5575000,2,3,0
5576000,1,3,0
5577000,1,4,0
5578000,2,3,0
5579000,2,4,0
5580000,3,4,0
5581000,1,4,0
5582000,2,3,0
5583000,2,3,0
5584000,1,2,1
5585000,2,4,0
5586000,1,4,0
5587000,1,3,0
5588000,1,3,0
5589000,1,4,0
5590000,1,2,1
5591000,1,4,0
5592000,2,3,0
5593000,3,4,0
5594000,1,2,0
5595000,3,4,0
5596000,1,4,0
5597000,1,2,1
5598000,2,3,0
5599000,1,2,1
5600000,1,3,0
5601000,2,4,0
5602000,1,2,0
5603000,1,3,0
5604000,1,2,0
5605000,3,4,0
5606000,1,2,0
5607000,3,4,0
5608000,2,4,0
5609000,1,4,0
5610000,3,4,1
5611000,1,3,0
5612000,2,3,0
5613000,1,2,0
5614000,3,4,1
5615000,1,3,0
5616000,2,4,0
5617000,1,3,0
5618000,1,4,0
5619000,1,4,0
5620000,1,4,0
5621000,1,2,0
5622000,2,3,0
5623000,2,4,0
5624000,2,3,0
5625000,1,2,1
5626000,1,4,0
5627000,2,4,0
5628000,2,4,0
5629000,3,4,0
5630000,1,3,0
5631000,1,4,0
5632000,1,3,0
5633000,2,4,0
5634000,3,4,0
5635000,1,2,0
5636000,1,4,0
5637000,3,4,1
5638000,1,3,0
5639000,2,4,0
5640000,2,3,0
5641000,1,4,0
5642000,1,4,0
5643000,3,4,1
5644000,1,3,0
5645000,1,2,1
5646000,2,4,0
5647000,1,3,0
5648000,1,4,0
5649000,1,3,0
5650000,1,2,1
5651000,1,4,0
5652000,2,4,0
5653000,1,4,0
5654000,2,3,0
5655000,2,3,0
5656000,1,3,0
5657000,3,4,0
5658000,3,4,0
5659000,1,2,0
5660000,2,3,0
5661000,3,4,0
5662000,3,4,0
5663000,2,4,0
5664000,1,2,1
5665000,1,3,0
5666000,2,3,0
5667000,2,4,0
5668000,1,2,1
5669000,2,4,0
5670000,2,3,0
5671000,1,4,0
5672000,2,4,0
5673000,1,2,1
5674000,3,4,1
5675000,3,4,1
5676000,1,2,1
5677000,3,4,0
5678000,1,2,1
5679000,1,4,0
5680000,1,3,0
5681000,1,3,0
5682000,2,4,0
5683000,3,4,0
5684000,3,4,0
5685000,1,2,1
5686000,3,4,0
5687000,1,4,0
5688000,3,4,0
5689000,1,3,0
